Date,Symbol,Close,EMA1,EMA2,MACD,SIGNAL
2021-07-15,QQQ,360.52,359.5274,354.948,4.5795,4.4872
2021-07-16,QQQ,357.6,359.177,355.2005,3.9764,4.4234
2021-07-19,QQQ,354.67,358.3575,355.15,3.2075,4.2714
2021-07-20,QQQ,358.79,358.4362,355.4967,2.9395,4.1049
2021-07-21,QQQ,361.56,359.0041,356.0741,2.93,3.958
2021-07-22,QQQ,363.95,359.9034,356.8242,3.0792,3.8482
2021-07-23,QQQ,368.2,361.4119,357.9076,3.5042,3.8052
2021-07-26,QQQ,368.49,362.6988,358.9155,3.7833,3.8025
2021-07-27,QQQ,364.43,363.0136,359.4407,3.5729,3.7738
2021-07-28,QQQ,365.83,363.5256,360.0492,3.4765,3.7366
2021-07-29,QQQ,366.48,364.0628,360.6616,3.4012,3.6947
2021-07-30,QQQ,364.57,364.155,361.0339,3.1212,3.623
2021-08-02,QQQ,364.6,364.2359,361.3735,2.8624,3.5279
2021-08-03,QQQ,366.81,364.7039,361.8913,2.8127,3.4385
2021-08-04,QQQ,367.34,365.1832,362.4102,2.773,3.3553
2021-08-05,QQQ,369.67,365.999,363.1016,2.8974,3.2981
2021-08-06,QQQ,368.05,366.3719,363.5729,2.799,3.2357
2021-08-09,QQQ,368.73,366.8007,364.064,2.7366,3.1733
2021-08-10,QQQ,366.84,366.8078,364.3284,2.4794,3.0866
2021-08-11,QQQ,366.21,366.6991,364.5076,2.1915,2.9747
2021-08-12,QQQ,367.53,366.8502,364.7955,2.0547,2.8597
2021-08-13,QQQ,368.82,367.2083,365.1787,2.0296,2.7559
2021-08-16,QQQ,368.98,367.5305,365.5408,1.9897,2.6602
2021-08-17,QQQ,365.73,367.2031,365.5588,1.6443,2.5332
2021-08-18,QQQ,362.21,366.2953,365.2399,1.0554,2.3485
2021-08-19,QQQ,363.96,365.8707,365.118,0.7527,2.149
2021-08-20,QQQ,367.73,366.2087,365.3667,0.842,1.9856
2021-08-23,QQQ,373.23,367.4853,366.1156,1.3697,1.9086
2021-08-24,QQQ,374.37,368.7371,366.9017,1.8353,1.8995
2021-08-25,QQQ,374.8,369.8394,367.654,2.1855,1.9352
2021-08-26,QQQ,372.42,370.3086,368.1079,2.2008,1.9684
2021-08-27,QQQ,376.04,371.3507,368.8633,2.4874,2.0333
2021-08-30,QQQ,380.26,372.9706,369.9487,3.0219,2.1569
2021-08-31,QQQ,379.95,374.2396,370.9012,3.3383,2.3045
2021-09-01,QQQ,380.58,375.3924,371.823,3.5694,2.4626
2021-09-02,QQQ,380.4,376.3028,372.6399,3.663,2.6127
2021-09-03,QQQ,381.57,377.2605,373.4903,3.7702,2.7574
2021-09-07,QQQ,382.11,378.1422,374.3113,3.831,2.8916
2021-09-08,QQQ,380.78,378.6218,374.9273,3.6945,2.9919
2021-09-09,QQQ,379.47,378.776,375.36,3.4161,3.045
2021-09-10,QQQ,376.59,378.3786,375.4771,2.9015,3.027
2021-09-13,QQQ,376.33,378.0061,375.5583,2.4478,2.9546
2021-09-14,QQQ,375.26,377.5068,375.5299,1.9769,2.8324
2021-09-15,QQQ,378.05,377.6056,375.7699,1.8356,2.7078
2021-09-16,QQQ,378.31,377.7337,376.0118,1.7218,2.5845
2021-09-17,QQQ,373.83,377.0239,375.8041,1.2198,2.414
2021-09-20,QQQ,365.7,374.965,374.8418,0.1232,2.1276
2021-09-21,QQQ,366.15,373.3623,374.014,-0.6517,1.7802
2021-09-22,QQQ,369.57,372.6728,373.5907,-0.918,1.4429
2021-09-23,QQQ,372.98,372.7286,373.5326,-0.8039,1.1621
2021-09-24,QQQ,373.33,372.838,373.5133,-0.6753,0.9324
2021-09-27,QQQ,370.35,372.3856,373.212,-0.8264,0.7126
2021-09-28,QQQ,359.87,370.11,371.9413,-1.8313,0.3946
2021-09-29,QQQ,359.28,368.1409,370.7355,-2.5946,0.0209
2021-09-30,QQQ,357.96,366.2899,369.5188,-3.2289,-0.3853
2021-10-01,QQQ,360.18,365.179,368.6294,-3.4504,-0.7684
2021-10-04,QQQ,352.62,362.8955,367.1047,-4.2091,-1.1985
2021-10-05,QQQ,357.38,361.8927,366.1785,-4.2858,-1.5844
2021-10-06,QQQ,359.67,361.4886,365.5587,-4.0701,-1.8951
2021-10-07,QQQ,362.97,361.7579,365.3121,-3.5542,-2.1025
2021-10-08,QQQ,361.16,361.6492,364.9167,-3.2675,-2.2481
2021-10-11,QQQ,358.39,361.0566,364.2951,-3.2385,-2.3719
2021-10-12,QQQ,357.14,360.3445,363.6137,-3.2691,-2.4841
2021-10-13,QQQ,360.0,360.2819,363.2695,-2.9876,-2.547
2021-10-14,QQQ,366.63,361.4361,363.5895,-2.1535,-2.4978
2021-10-15,QQQ,368.94,362.8004,364.0991,-1.2987,-2.3479
2021-10-18,QQQ,372.65,364.5913,364.9135,-0.3222,-2.0947
2021-10-19,QQQ,375.47,366.5692,365.9189,0.6503,-1.7516
2021-10-20,QQQ,374.98,368.0984,366.7818,1.3166,-1.3681
2021-10-21,QQQ,377.27,369.766,367.7807,1.9853,-0.9489
2021-10-22,QQQ,374.1,370.554,368.3825,2.1715,-0.5588
2021-10-25,QQQ,377.93,371.8951,369.2918,2.6033,-0.1636
2021-10-26,QQQ,379.12,373.2087,370.2278,2.9809,0.2295
2021-10-27,QQQ,380.0,374.4435,371.1585,3.285,0.6114
2021-10-28,QQQ,384.22,376.221,372.4025,3.8186,1.0123
2021-10-29,QQQ,386.11,378.019,373.708,4.3111,1.4247
2021-11-01,QQQ,387.43,379.7301,375.0148,4.7153,1.836
2021-11-02,QQQ,389.05,381.4246,376.3515,5.0731,2.2406
2021-11-03,QQQ,393.18,383.562,377.9542,5.6078,2.6615
2021-11-04,QQQ,398.22,386.2271,379.8843,6.3428,3.1217
2021-11-05,QQQ,398.6,388.4767,381.6667,6.81,3.5827
2021-11-08,QQQ,398.06,390.2191,383.228,6.9911,4.0088
2021-11-09,QQQ,395.32,391.1465,384.3796,6.7669,4.3535
2021-11-10,QQQ,389.51,390.849,384.8682,5.9808,4.5569
2021-11-11,QQQ,390.59,390.8019,385.4132,5.3887,4.6609
2021-11-12,QQQ,394.7,391.5106,386.2976,5.213,4.7299
2021-11-15,QQQ,394.61,392.0742,387.0893,4.9849,4.7618
2021-11-16,QQQ,397.42,393.0461,388.0732,4.973,4.7882
2021-11-17,QQQ,397.63,393.8796,388.9833,4.8962,4.8017
2021-11-18,QQQ,401.75,395.3106,390.1992,5.1114,4.8404
2021-11-19,QQQ,403.99,396.8886,391.5126,5.376,4.9074
2021-11-22,QQQ,399.3,397.3271,392.2543,5.0728,4.928
2021-11-23,QQQ,397.48,397.3549,392.752,4.6029,4.8874
2021-11-24,QQQ,398.76,397.6103,393.3242,4.2862,4.8123
2021-11-26,QQQ,391.2,396.4448,393.1219,3.323,4.6261
2021-11-29,QQQ,399.69,397.0349,393.7474,3.2875,4.4588
2021-11-30,QQQ,393.82,396.4503,393.7543,2.696,4.2384
2021-12-01,QQQ,387.12,394.7539,393.1225,1.6315,3.9126
2021-12-02,QQQ,389.91,393.8732,392.8165,1.0567,3.5556
2021-12-03,QQQ,383.13,391.9199,391.894,0.0259,3.1144
2021-12-06,QQQ,386.2,390.8799,391.3517,-0.4718,2.6661
2021-12-07,QQQ,397.83,392.1436,391.9687,0.1749,2.3547
2021-12-08,QQQ,399.61,393.5011,392.6964,0.8047,2.1609
2021-12-09,QQQ,393.73,393.5427,392.7949,0.7479,1.9843
2021-12-10,QQQ,398.01,394.355,393.2915,1.0634,1.8692
2021-12-13,QQQ,392.26,393.9741,393.1933,0.7807,1.7331
2021-12-14,QQQ,388.2,392.9242,392.7178,0.2065,1.5423
2021-12-15,QQQ,397.05,393.6744,393.1303,0.544,1.4175
2021-12-16,QQQ,386.84,392.4318,392.5313,-0.0995,1.2279
2021-12-17,QQQ,384.91,391.0642,391.8054,-0.7413,0.9817
2021-12-20,QQQ,380.69,389.178,390.7468,-1.5689,0.6629
2021-12-21,QQQ,389.21,389.1838,390.6005,-1.4167,0.403
2021-12-22,QQQ,393.95,390.0504,390.9195,-0.8691,0.244
2021-12-23,QQQ,396.92,391.2994,391.4909,-0.1916,0.1895
2021-12-27,QQQ,403.48,393.514,392.6328,0.8813,0.276
2021-12-28,QQQ,401.61,394.986,393.4877,1.4983,0.4288
2021-12-29,QQQ,401.55,396.1795,394.2556,1.9239,0.6157
2021-12-30,QQQ,400.35,396.9378,394.836,2.1018,0.8014
2021-12-31,QQQ,397.85,397.1036,395.123,1.9806,0.9488
2022-01-03,QQQ,401.68,397.9357,395.7475,2.1882,1.1037
2022-01-04,QQQ,396.47,397.6692,395.8163,1.8529,1.1974
2022-01-05,QQQ,384.29,395.2366,394.7186,0.518,1.1125
2022-01-06,QQQ,384.02,393.1972,393.6997,-0.5024,0.9106
2022-01-07,QQQ,379.86,390.7723,392.3816,-1.6093,0.5956
2022-01-10,QQQ,380.11,388.8337,391.2129,-2.3792,0.2238
2022-01-11,QQQ,385.82,388.2857,390.6993,-2.4135,-0.1059
2022-01-12,QQQ,387.35,388.1156,390.3803,-2.2647,-0.3757
2022-01-13,QQQ,377.66,386.2146,389.1688,-2.9542,-0.6981
2022-01-14,QQQ,380.01,385.0865,388.2966,-3.2101,-1.0121
2022-01-18,QQQ,370.55,382.4435,386.6064,-4.1629,-1.4059
2022-01-19,QQQ,366.48,379.541,384.6896,-5.1486,-1.8738
2022-01-20,QQQ,361.72,376.3008,382.502,-6.2012,-2.4147
2022-01-21,QQQ,351.69,371.8261,379.5676,-7.7414,-3.0805
2022-01-24,QQQ,353.3,368.4578,377.0659,-8.6081,-3.7715
2022-01-25,QQQ,345.11,364.2127,374.0225,-9.8098,-4.5263
2022-01-26,QQQ,344.57,360.6413,371.2175,-10.5762,-5.2825
2022-01-27,QQQ,341.1,357.0883,368.3491,-11.2608,-6.0298
2022-01-28,QQQ,351.8,356.1268,366.773,-10.6462,-6.6068
2022-01-31,QQQ,363.05,357.3856,366.4185,-9.0329,-6.9101
2022-02-01,QQQ,365.52,358.8646,366.3329,-7.4683,-6.9799
2022-02-02,QQQ,368.49,360.6146,366.5383,-5.9237,-6.8478
2022-02-03,QQQ,353.55,359.3302,365.3013,-5.9712,-6.7383
2022-02-04,QQQ,358.01,359.0901,364.6069,-5.5168,-6.5856
2022-02-07,QQQ,355.13,358.3701,363.7044,-5.3343,-6.4292
2022-02-08,QQQ,359.12,358.5065,363.2678,-4.7613,-6.2207
2022-02-09,QQQ,366.73,360.0016,363.5975,-3.5959,-5.8926
2022-02-10,QQQ,358.43,359.7159,363.1054,-3.3895,-5.5797
2022-02-11,QQQ,347.06,357.4148,361.5772,-4.1624,-5.4025
2022-02-14,QQQ,347.49,355.6103,360.2356,-4.6253,-5.3054
2022-02-15,QQQ,356.13,355.7048,359.8446,-4.1398,-5.1597
2022-02-16,QQQ,356.04,355.7657,359.4822,-3.7165,-4.9793
2022-02-17,QQQ,345.45,353.8902,358.1458,-4.2557,-4.8888
2022-02-18,QQQ,341.51,351.6392,356.5615,-4.9223,-4.893
2022-02-22,QQQ,338.08,349.1739,354.8013,-5.6274,-4.9848
2022-02-23,QQQ,329.42,345.5823,352.3841,-6.8018,-5.2119
2022-02-24,QQQ,340.49,344.6564,351.2513,-6.5949,-5.3848
2022-02-25,QQQ,345.77,344.8589,350.7293,-5.8704,-5.4455
2022-02-28,QQQ,346.8,345.2118,350.355,-5.1432,-5.4077
2022-03-01,QQQ,341.49,344.5351,349.5108,-4.9756,-5.3537
2022-03-02,QQQ,347.22,345.0233,349.2926,-4.2693,-5.2182
2022-03-03,QQQ,342.26,344.5209,348.6228,-4.102,-5.0786
2022-03-04,QQQ,337.3,343.208,347.5445,-4.3365,-4.9859
2022-03-07,QQQ,324.86,339.872,345.384,-5.512,-5.0516
2022-03-08,QQQ,323.35,336.868,343.2856,-6.4176,-5.2224
2022-03-09,QQQ,334.99,336.5265,342.4955,-5.969,-5.3157
2022-03-10,QQQ,331.27,335.5708,341.4264,-5.8556,-5.3832
2022-03-11,QQQ,324.4,333.5397,339.8048,-6.2651,-5.4934
2022-03-14,QQQ,318.17,330.7452,337.7444,-6.9991,-5.6816
2022-03-15,QQQ,328.15,330.2734,336.8306,-6.5572,-5.7911
2022-03-16,QQQ,340.32,332.1,337.163,-5.0629,-5.7001
2022-03-17,QQQ,344.44,334.3437,337.856,-3.5123,-5.4266
2022-03-18,QQQ,351.49,337.4612,339.1545,-1.6933,-4.9599
2022-03-21,QQQ,350.08,339.7555,340.195,-0.4395,-4.3949
2022-03-22,QQQ,356.96,342.8836,341.7917,1.0919,-3.709
2022-03-23,QQQ,351.83,344.5102,342.7477,1.7625,-3.0251
2022-03-24,QQQ,359.65,347.2629,344.3574,2.9055,-2.2838
2022-03-25,QQQ,359.35,349.4606,345.7853,3.6753,-1.5389
2022-03-28,QQQ,364.91,352.2695,347.6067,4.6628,-0.7637
2022-03-29,QQQ,371.19,355.7096,349.8527,5.8569,0.0639
2022-03-30,QQQ,367.09,357.7788,351.4944,6.2844,0.8415
2022-03-31,QQQ,362.54,358.6445,352.5463,6.0981,1.4985
2022-04-01,QQQ,361.85,359.2273,353.4324,5.7949,2.0356
2022-04-04,QQQ,369.3,361.0587,354.9436,6.1151,2.5455
2022-04-05,QQQ,361.1,361.0662,355.5299,5.5363,2.9194
2022-04-06,QQQ,353.26,359.6469,355.3137,4.3331,3.0961
2022-04-07,QQQ,354.1,358.6384,355.1981,3.4402,3.1391
2022-04-08,QQQ,349.15,356.9132,354.6221,2.2911,3.0331
2022-04-11,QQQ,340.89,353.9999,353.3143,0.6856,2.7397
2022-04-12,QQQ,339.45,351.3545,351.9939,-0.6394,2.3173
2022-04-13,QQQ,346.35,350.4446,351.4564,-1.0118,1.9011
2022-04-14,QQQ,338.43,348.2601,350.2158,-1.9557,1.419
2022-04-18,QQQ,338.69,346.5201,349.1181,-2.598,0.9169
2022-04-19,QQQ,346.26,346.4728,348.8459,-2.3731,0.5057
2022-04-20,QQQ,341.21,345.5159,348.1187,-2.6027,0.1171
2022-04-21,QQQ,334.15,343.4494,346.7883,-3.3389,-0.3149
2022-04-22,QQQ,325.4,340.1677,344.7513,-4.5836,-0.8485
2022-04-25,QQQ,329.58,338.2426,343.3064,-5.0638,-1.3754
2022-04-26,QQQ,317.14,334.4058,340.8144,-6.4086,-2.0046
2022-04-27,QQQ,316.76,331.1975,338.5235,-7.326,-2.6697
2022-04-28,QQQ,328.01,330.6179,337.5222,-6.9043,-3.1991
2022-04-29,QQQ,313.25,327.4601,335.2106,-7.7504,-3.768
2022-05-02,QQQ,318.48,325.8274,333.6172,-7.7898,-4.2707
2022-05-03,QQQ,318.82,324.5533,332.2079,-7.6546,-4.6937
2022-05-04,QQQ,329.6,325.4709,331.9596,-6.4887,-4.9181
2022-05-05,QQQ,313.0,323.2035,330.1539,-6.9504,-5.1721
2022-05-06,QQQ,309.25,320.6665,328.163,-7.4966,-5.4627
2022-05-09,QQQ,297.15,316.3907,325.2094,-8.8187,-5.8822
2022-05-10,QQQ,300.76,313.5488,322.8809,-9.3321,-6.3134
2022-05-11,QQQ,291.84,309.6017,319.9246,-10.3229,-6.8146
2022-05-12,QQQ,291.15,306.2469,317.1842,-10.9373,-7.3299
2022-05-13,QQQ,301.94,305.4638,315.7324,-10.2686,-7.6973
2022-05-16,QQQ,298.44,304.1868,314.0855,-9.8987,-7.9724
2022-05-17,QQQ,306.17,304.5473,313.3316,-8.7843,-8.0739
2022-05-18,QQQ,291.14,302.1096,311.2181,-9.1085,-8.2032
2022-05-19,QQQ,289.58,299.8315,309.1574,-9.3258,-8.3436
2022-05-20,QQQ,288.68,297.804,307.2071,-9.4032,-8.476
2022-05-23,QQQ,293.48,297.0178,305.8998,-8.882,-8.5268
2022-05-24,QQQ,287.24,295.24,304.1227,-8.8826,-8.5712
2022-05-25,QQQ,291.26,294.5164,302.8976,-8.3813,-8.5475
2022-05-26,QQQ,299.33,295.3916,302.5579,-7.1663,-8.3748
2022-05-27,QQQ,309.1,297.884,303.1809,-5.2969,-7.9901
2022-05-31,QQQ,308.28,299.7742,303.6666,-3.8924,-7.4779
2022-06-01,QQQ,306.0,300.9062,303.8888,-2.9826,-6.916
2022-06-02,QQQ,314.38,303.356,304.888,-1.532,-6.243
2022-06-03,QQQ,306.2,303.8731,305.0129,-1.1399,-5.6051
2022-06-06,QQQ,307.22,304.4816,305.2231,-0.7415,-4.9971
2022-06-07,QQQ,309.87,305.4613,305.6657,-0.2044,-4.398
2022-06-08,QQQ,307.64,305.8574,305.8537,0.0037,-3.8478
2022-06-09,QQQ,299.4,304.6833,305.2391,-0.5557,-3.4363
2022-06-10,QQQ,288.84,301.8027,303.6772,-1.8745,-3.2411
2022-06-13,QQQ,275.41,297.0041,300.9851,-3.9811,-3.3336
2022-06-14,QQQ,275.91,293.1688,298.597,-5.4282,-3.5954
2022-06-15,QQQ,282.8,291.2835,297.0925,-5.809,-3.8721
2022-06-16,QQQ,271.39,287.6665,294.6447,-6.9781,-4.2604
2022-06-17,QQQ,274.69,285.3072,292.7442,-7.4371,-4.6575
2022-06-21,QQQ,281.08,284.5386,291.6334,-7.0948,-4.9621
2022-06-22,QQQ,280.67,283.8352,290.5892,-6.754,-5.1861
2022-06-23,QQQ,284.85,284.0197,290.0426,-6.0229,-5.2907
2022-06-24,QQQ,294.61,285.9452,290.4776,-4.5324,-5.1959
2022-06-27,QQQ,292.45,287.1279,290.6655,-3.5376,-4.9886
2022-06-28,QQQ,283.54,286.4756,289.9869,-3.5113,-4.804
2022-06-29,QQQ,283.8,285.9891,289.3976,-3.4085,-4.6295
2022-06-30,QQQ,280.28,284.9511,288.5293,-3.5782,-4.4981
2022-07-01,QQQ,282.13,284.4382,287.9198,-3.4817,-4.3711
2022-07-05,QQQ,286.96,284.8967,287.8284,-2.9317,-4.1911
2022-07-06,QQQ,288.8,285.6064,287.9209,-2.3146,-3.9566
2022-07-07,QQQ,294.98,287.3107,288.5932,-1.2826,-3.6223
2022-07-08,QQQ,295.35,288.7724,289.2367,-0.4644,-3.2276
2022-07-11,QQQ,289.04,288.821,289.218,-0.397,-2.8738
2022-07-12,QQQ,286.24,288.3517,288.9344,-0.5826,-2.5874
2022-07-13,QQQ,285.65,287.8605,288.6216,-0.7611,-2.3591
2022-07-14,QQQ,286.67,287.6441,288.4357,-0.7917,-2.1631
2022-07-15,QQQ,291.87,288.4124,288.7628,-0.3504,-1.9366
2022-07-18,QQQ,289.4,288.592,288.8235,-0.2315,-1.7234
2022-07-19,QQQ,298.3,290.3571,289.726,0.6311,-1.4291
2022-07-20,QQQ,303.03,292.6612,290.9931,1.6682,-1.0419
2022-07-21,QQQ,307.38,295.3374,292.5537,2.7837,-0.5637
2022-07-22,QQQ,301.99,296.5469,293.4524,3.0945,-0.1065
2022-07-25,QQQ,300.27,297.2239,294.1017,3.1222,0.2971
2022-07-26,QQQ,294.37,296.705,294.1273,2.5777,0.5822
2022-07-27,QQQ,306.81,298.5423,295.3351,3.2071,0.9103
2022-07-28,QQQ,309.81,300.5909,296.7137,3.8772,1.2812
2022-07-29,QQQ,315.46,303.2944,298.4991,4.7953,1.7204
2022-08-01,QQQ,315.27,305.4718,300.0963,5.3755,2.1773
2022-08-02,QQQ,314.33,307.0824,301.4519,5.6305,2.609
2022-08-03,QQQ,322.89,309.9565,303.4936,6.4629,3.0907
2022-08-04,QQQ,324.4,312.5826,305.4847,7.0979,3.5916
2022-08-05,QQQ,321.75,314.2494,307.0338,7.2156,4.0446
2022-08-08,QQQ,320.71,315.424,308.3363,7.0878,4.425
2022-08-09,QQQ,317.08,315.7251,309.169,6.5561,4.6914
2022-08-10,QQQ,325.93,317.5806,310.7653,6.8153,4.9569
2022-08-11,QQQ,324.08,318.7623,312.0334,6.7289,5.1784
2022-08-12,QQQ,330.39,320.8764,313.7816,7.0948,5.4179
2022-08-15,QQQ,333.06,323.0916,315.6176,7.474,5.6749
2022-08-16,QQQ,332.28,324.7622,317.2045,7.5577,5.9103
2022-08-17,QQQ,328.49,325.44,318.2793,7.1607,6.0666
2022-08-18,QQQ,329.28,326.1382,319.327,6.8112,6.1597
2022-08-19,QQQ,322.86,325.5421,319.6635,5.8787,6.1245
2022-08-22,QQQ,314.36,323.509,319.1584,4.3506,5.9028
2022-08-23,QQQ,314.1,321.7983,318.6767,3.1216,5.5551
2022-08-24,QQQ,315.01,320.5641,318.3274,2.2366,5.1403
2022-08-25,QQQ,320.58,320.567,318.542,2.025,4.7509
2022-08-26,QQQ,307.44,318.1802,317.4846,0.6956,4.244
2022-08-29,QQQ,304.41,315.6766,316.2394,-0.5629,3.6431
2022-08-30,QQQ,301.02,313.0117,314.79,-1.7782,2.9655
2022-08-31,QQQ,299.27,310.5132,313.3119,-2.7986,2.245
2022-09-01,QQQ,299.4,308.4926,311.9869,-3.4943,1.5275
2022-09-02,QQQ,295.17,306.0703,310.3853,-4.315,0.7972
2022-09-06,QQQ,293.05,303.703,308.7343,-5.0313,0.0687
2022-09-07,QQQ,298.97,302.8425,307.8044,-4.9619,-0.5602
2022-09-08,QQQ,300.52,302.4202,307.1107,-4.6905,-1.0764
2022-09-09,QQQ,307.09,303.2693,307.1087,-3.8394,-1.4218
2022-09-12,QQQ,310.74,304.6276,307.4545,-2.827,-1.5975
2022-09-13,QQQ,293.7,302.6407,306.1446,-3.5038,-1.8358
2022-09-14,QQQ,296.03,301.4388,305.1813,-3.7425,-2.0741
2022-09-15,QQQ,291.1,299.559,303.8402,-4.2812,-2.35
2022-09-16,QQQ,289.32,297.6974,302.4573,-4.76,-2.6512
2022-09-19,QQQ,291.05,296.4888,301.3709,-4.8822,-2.9301
2022-09-20,QQQ,288.73,295.0781,300.167,-5.0889,-3.2
2022-09-21,QQQ,283.56,292.9839,298.5854,-5.6015,-3.5002
2022-09-22,QQQ,280.07,290.6359,296.822,-6.1861,-3.8359
2022-09-23,QQQ,275.51,287.8857,294.7923,-6.9066,-4.2197
2022-09-26,QQQ,274.37,285.4283,292.8473,-7.419,-4.6196
2022-09-27,QQQ,274.48,283.4377,291.0981,-7.6603,-4.9997
2022-09-28,QQQ,279.94,282.8018,290.0354,-7.2336,-5.279
2022-09-29,QQQ,271.87,280.8142,288.3053,-7.4912,-5.5555
2022-09-30,QQQ,267.26,278.3498,286.301,-7.9512,-5.855
2022-10-03,QQQ,273.53,277.4735,285.0847,-7.6113,-6.0745
2022-10-04,QQQ,282.13,278.3201,284.8033,-6.4832,-6.1256
2022-10-05,QQQ,281.98,278.9855,284.5344,-5.5489,-6.0535
2022-10-06,QQQ,279.76,279.1263,284.0797,-4.9534,-5.916
2022-10-07,QQQ,269.1,277.3034,282.6531,-5.3497,-5.8452
2022-10-10,QQQ,266.41,275.3228,281.1061,-5.7834,-5.8375
2022-10-11,QQQ,262.75,273.0368,279.3579,-6.3211,-5.8979
2022-10-12,QQQ,262.66,271.1501,277.7677,-6.6175,-5.9879
2022-10-13,QQQ,268.82,270.7265,276.9155,-6.189,-6.013
2022-10-14,QQQ,260.74,268.9107,275.375,-6.4642,-6.0694
2022-10-17,QQQ,269.35,268.9906,274.8012,-5.8106,-6.0371
2022-10-18,QQQ,271.48,269.4432,274.4849,-5.0416,-5.9126
2022-10-19,QQQ,270.49,269.6335,274.1044,-4.4709,-5.7324
2022-10-20,QQQ,269.11,269.5384,273.6287,-4.0904,-5.5272
2022-10-21,QQQ,275.42,270.6077,273.7993,-3.1916,-5.2352
2022-10-24,QQQ,278.45,272.0336,274.2423,-2.2087,-4.8569
2022-10-25,QQQ,284.21,274.2475,275.1916,-0.9441,-4.3678
2022-10-26,QQQ,277.93,274.917,275.4524,-0.5353,-3.8887
2022-10-27,QQQ,272.87,274.5449,275.2064,-0.6616,-3.4853
2022-10-28,QQQ,281.22,275.7585,275.7792,-0.0206,-3.0523
2022-10-31,QQQ,277.95,276.157,275.9859,0.1711,-2.6493
2022-11-01,QQQ,275.11,275.9666,275.9025,0.0641,-2.3102
2022-11-02,QQQ,265.68,274.0963,274.9289,-0.8326,-2.1255
2022-11-03,QQQ,260.49,271.6224,273.5538,-1.9313,-2.1012
2022-11-04,QQQ,264.68,270.3602,272.7087,-2.3485,-2.1321
2022-11-07,QQQ,267.59,269.8565,272.2212,-2.3647,-2.1612
2022-11-08,QQQ,269.54,269.799,271.9658,-2.1669,-2.1619
2022-11-09,QQQ,263.32,268.621,271.1424,-2.5214,-2.2068
2022-11-10,QQQ,282.75,271.1899,272.2479,-1.058,-2.0632
2022-11-11,QQQ,287.96,274.239,273.7443,0.4947,-1.7435
2022-11-14,QQQ,285.44,276.2755,274.8582,1.4174,-1.3484
2022-11-15,QQQ,289.39,278.66,276.2421,2.4178,-0.8776
2022-11-16,QQQ,285.44,279.8927,277.1181,2.7746,-0.4211
2022-11-17,QQQ,284.81,280.7868,277.8507,2.9361,-0.0014
2022-11-18,QQQ,284.82,281.5201,278.5144,3.0057,0.3745
2022-11-21,QQQ,281.89,281.5873,278.8359,2.7514,0.6716
2022-11-22,QQQ,285.95,282.3806,279.5134,2.8671,0.946
2022-11-23,QQQ,288.82,283.5514,280.3998,3.1516,1.2217
2022-11-25,QQQ,286.92,284.1638,281.0208,3.1431,1.4619
2022-11-28,QQQ,282.71,283.8995,281.1816,2.7179,1.6189
2022-11-29,QQQ,280.57,283.2941,281.1234,2.1708,1.6879
2022-11-30,QQQ,293.36,285.1243,282.2888,2.8355,1.8313
2022-12-01,QQQ,293.72,286.6872,283.3775,3.3097,2.0161
2022-12-02,QQQ,292.55,287.7531,284.251,3.5021,2.2019
2022-12-05,QQQ,287.64,287.7326,284.5738,3.1588,2.3215
2022-12-06,QQQ,281.68,286.6321,284.2982,2.3339,2.323
2022-12-07,QQQ,280.53,285.5226,283.9393,1.5833,2.2306
2022-12-08,QQQ,283.85,285.2185,283.9308,1.2877,2.1127
2022-12-09,QQQ,282.04,284.6406,283.7507,0.8899,1.9598
2022-12-12,QQQ,285.58,284.8114,283.925,0.8864,1.8257
2022-12-13,QQQ,288.65,285.5093,284.375,1.1344,1.7393
2022-12-14,QQQ,286.51,285.6913,284.5783,1.113,1.661
2022-12-15,QQQ,276.89,284.091,283.8461,0.245,1.484
2022-12-16,QQQ,274.25,282.3018,282.9322,-0.6304,1.2197
2022-12-19,QQQ,269.75,280.0196,281.6767,-1.6571,0.8601
2022-12-20,QQQ,269.54,278.1142,280.5208,-2.4066,0.4517
2022-12-21,QQQ,273.45,277.2662,279.8474,-2.5812,0.0726
2022-12-22,QQQ,266.76,275.356,278.601,-3.245,-0.3421
2022-12-23,QQQ,267.36,273.9022,277.5304,-3.6283,-0.7529
2022-12-27,QQQ,263.58,272.0254,276.2018,-4.1764,-1.1808
2022-12-28,QQQ,260.1,269.8571,274.6683,-4.8112,-1.6346
2022-12-29,QQQ,266.44,269.2358,273.8847,-4.6488,-2.0114
2022-12-30,QQQ,266.28,268.6984,273.1604,-4.462,-2.3177
2023-01-03,QQQ,264.48,267.9314,272.3337,-4.4023,-2.5783
2023-01-04,QQQ,265.74,267.533,271.7057,-4.1727,-2.7776
2023-01-05,QQQ,261.58,266.4506,270.7414,-4.2907,-2.9667
2023-01-06,QQQ,268.8,266.8778,270.5565,-3.6787,-3.0557
2023-01-09,QQQ,270.54,267.5436,270.5549,-3.0113,-3.0502
2023-01-10,QQQ,272.83,268.5048,270.7716,-2.2668,-2.9522
2023-01-11,QQQ,277.55,270.1494,271.4172,-1.2678,-2.7417
2023-01-12,QQQ,279.05,271.7677,272.1441,-0.3764,-2.446
2023-01-13,QQQ,280.97,273.4408,272.9847,0.4562,-2.0833
2023-01-17,QQQ,281.54,274.9134,273.7994,1.114,-1.6836
